question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox
39200,dc8f2786cc122c2f,what is the title of comic strip?,"['tell it to the marines ', 'tell it to the marines', 'tell it to the marines', 'tell it to the marines', 'tell it to the marines', 'tell it to the marines', 'tell it to the marines', 'tell it to the maries', 'tell it to the marines', 'tell it to the marines']","['what', 'is', 'the', 'title', 'of', 'comic', 'strip']",0.0,marines,['OCR'],0.0,marines,['OCR'],0.0,there',['OCR'],0.0,marines,['OCR'],0.0,marines,['OCR'],0.0,marines,['OCR'],0.0,5,['OCR'],0.0,marines,['OCR'],0.0,marines,['OCR'],0.0,marines,['OCR']
39201,dc8f2786cc122c2f,what does the bubble text say for the woman?,"['hold it boys', 'hold it boys', 'hold it, boys!', 'hold it boys!', 'hold it, boys!', 'hold it, boys!', 'hold it, boys!', 'hold it,  boys!', 'hold it boys!', 'hold it boys']","['what', 'does', 'the', 'bubble', 'text', 'say', 'for', 'the', 'woman']",0.0,marines,['OCR'],0.0,marines,['OCR'],0.0,sixth,['OCR'],0.0,hold it the marines,"['OCR', 'OCR', 'VOCAB', 'OCR']",0.0,don't know the marines,"['VOCAB', 'VOCAB', 'VOCAB', 'OCR']",0.0,tell it's marines,"['OCR', 'VOCAB', 'VOCAB', 'OCR']",0.0,foby,['OCR'],0.0,marines,['OCR'],0.0,hold boys!,"['OCR', 'OCR']",0.0,hold it,"['VOCAB', 'VOCAB']"
39205,023bd50314b8e43b,what ride is now open?,"['despicable me ', 'despicable me', 'despicable me', 'despicable me', 'despicable me', 'despicable me', 'despicable me', 'despicable me', 'despicable me minion mayhem', 'not a question']","['what', 'ride', 'is', 'now', 'open']",0.0,170,['OCR'],0.0,despicable,['OCR'],0.0,tussauos,['OCR'],0.0,universal studios,"['OCR', 'OCR']",0.0,despicable studios,"['OCR', 'OCR']",0.0,despicable,['OCR'],0.0,ride,['OCR'],0.0,universal studios,"['OCR', 'OCR']",0.0,hollywood,['OCR'],0.0,universal studios,"['OCR', 'OCR']"
39212,941689c4421c17ef,"what is the brand of beer on the paper labeled ""x""?","['bottled beers', 'brooklyn bamboozle', 'blam hoode', 'brooklyn bamboozle', 'blue moon ', 'bamboozle', 'bamboozle', 'brooklyn bambozzle', 'brooklyn ', 'bamboozle']","['what', 'is', 'the', 'brand', 'of', 'beer', 'on', 'the', 'paper', 'labeled', '""', 'x', '""']",0.0,unanswerable,['VOCAB'],0.0,monster valley,"['OCR', 'VOCAB']",0.0,u,['OCR'],0.0,monster,['OCR'],0.0,monster,['OCR'],0.0,monster,['OCR'],0.0,abv,['OCR'],0.0,monster,['OCR'],0.0,monster,['OCR'],0.0,monster,['OCR']
39223,38f05614e4a09be2,what does it say near the lip of the can on the left?,"['pack it in pack it out', 'pack it in', 'pack it in', 'pack it in ', 'pack it in', 'pack it in', 'pack it in', 'pack it in', 'pack it in ', 'pack it in']","['what', 'does', 'it', 'say', 'near', 'the', 'lip', 'of', 'the', 'can', 'on', 'the', 'left']",0.0,ipa,['OCR'],0.0,pack it it it,"['OCR', 'OCR', 'OCR', 'OCR']",0.0,guinness,['VOCAB'],0.0,fremont,['OCR'],0.0,beer,['VOCAB'],0.0,ipa,['OCR'],0.0,brewing_,['OCR'],0.0,fremont,['OCR'],0.0,pack it,"['OCR', 'VOCAB']",0.0,fremont,['OCR']
39225,20f0857cbe122052,what are the two initials of the brand?,"['hv', 'hv', 'hv', 'hv', 'hv', 'hv', 'hv', 'hv', 'hv', 'hv']","['what', 'are', 'the', 'two', 'initials', 'of', 'the', 'brand']",0.0,hh,['OCR'],0.0,h,['OCR'],0.0,ictor,['OCR'],0.0,h,['OCR'],0.0,h,['VOCAB'],0.0,h,['OCR'],0.0,hugo,['OCR'],0.0,h,['OCR'],0.0,h,['OCR'],0.0,h,['VOCAB']
39232,9f8ff7d76a47943f,what brand is on the blue sticker?,"['intel', 'logtech ', 'intel', 'intel', 'intel', 'intel', 'intel', 'intel', 'intel', 'intel']","['what', 'brand', 'is', 'on', 'the', 'blue', 'sticker']",0.0,hp,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,toshiba,['VOCAB'],0.0,hp,['VOCAB'],0.0,samsung,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,logitech,['VOCAB'],0.0,logitech,['VOCAB'],0.0,adidas,['VOCAB']
39243,8f8c2a1686072e8a,does the same brewery make all these beers?,"['dwv-7964', 'no', 'unanswerable', 'no', 'unanswerable', 'unanswerable', 'unanswerable', 'no', 'unanswerable', 'no']","['does', 'the', 'same', 'brewery', 'make', 'all', 'these', 'beers']",0.0,yes,['VOCAB'],0.0,yes,['VOCAB'],0.0,yes,['VOCAB'],0.0,yes,['VOCAB'],0.0,yes,['VOCAB'],0.0,yes,['VOCAB'],0.0,yes,['VOCAB'],0.0,yes,['VOCAB'],0.0,yes,['VOCAB'],0.0,yes,['VOCAB']
39246,daf1e1835dfeb276,what animal does this person's team represent?,"['tiger', 'tigre', 'tiger', 'tiger', 'tiger', 'tigers', 'tiger', 'tigers', 'p', 'tiger']","['what', 'animal', 'does', 'this', 'person', ""'"", 's', 'team', 'represent']",0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,answering does not require reading text in the image,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,dog,['VOCAB'],0.0,answering does not require reading text in the image,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']"
39250,02792f2ffa01db59,what is the number of the jersey?,"['7', '7', '7', '7', '7', '7', '7', '7', '25', '7']","['what', 'is', 'the', 'number', 'of', 'the', 'jersey']",0.0,5,['VOCAB'],0.0,1,['VOCAB'],0.0,5b,['OCR'],0.0,67,['VOCAB'],0.0,4,['VOCAB'],0.0,4,['VOCAB'],0.0,23,['VOCAB'],0.0,23,['VOCAB'],0.0,5,['VOCAB'],0.0,1,['VOCAB']
39251,319a0d9f2c5d6065,what does the sign at the back say?,"['!', 'fresh', 'fresh', 'fresh', 'fresh', 'fresh', 'fresh', 'fresh', 'fresh', 'fresh']","['what', 'does', 'the', 'sign', 'at', 'the', 'back', 'say']",0.0,unanswerable,['VOCAB'],0.0,res,['OCR'],0.0,fres,['OCR'],0.0,res,['OCR'],0.0,res,['OCR'],0.0,res,['OCR'],0.0,res,['OCR'],0.0,res,['OCR'],0.0,unanswerable,['VOCAB'],0.0,yes,['VOCAB']
39265,0683afb826b21a90,whos anatomy is shown?,"['a star wars geek', 'star wars geek', 'star wards geek', 'star wars geek', 'starwars geek', 'star wars geek', 'starwars geek', 'star wars geek', 'a star wars geek', 'a starwars geek']","['whos', 'anatomy', 'is', 'shown']",0.0,anatomy,['OCR'],0.0,a anatomy of,"['OCR', 'OCR', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,anatomy,['OCR'],0.0,yoda,['OCR'],0.0,yoda horn,"['OCR', 'OCR']",0.0,belto,['OCR'],0.0,jedi,['OCR'],0.0,jedi,['OCR'],0.0,comic wars,"['OCR', 'OCR']"
39270,83a76d3a192ecf74,what is the street number where you can buy this item?,"['11029', '11029', '11029', '11029', '11029', '11029', '11029', '11029', '11029', '11029']","['what', 'is', 'the', 'street', 'number', 'where', 'you', 'can', 'buy', 'this', 'item']",0.0,$169 $16.95,"['OCR', 'OCR']",0.0,95,['OCR'],0.0,mfg..,['OCR'],0.0,95,['OCR'],0.0,95,['OCR'],0.0,95,['OCR'],0.0,95,['OCR'],0.0,95,['OCR'],0.0,95,['OCR'],0.0,95,['OCR']
39276,028ee005563ec20d,what does it say in the heart?,"['peppar kaka', 'med smak av pepparkaka', 'peppar kaka', 'med smak av peppar-kaka', 'med smak av perrar-kaka', 'med smak av peppar-kaka', 'med smak ax peppar-kaka', 'med smak av peppar-kaka', 'med smak av peppar-kaka', 'peppar-kaka']","['what', 'does', 'it', 'say', 'in', 'the', 'heart']",0.0,love,['VOCAB'],0.0,oka,['OCR'],0.0,loka,['OCR'],0.0,oka,['OCR'],0.0,oka,['OCR'],0.0,oka,['OCR'],0.0,be,['OCR'],0.0,oka,['OCR'],0.0,oka,['OCR'],0.0,oka,['OCR']
39277,439269de33b4ffe7,what does it say on the shirt of the man holding the bike?,"['c4', 'it says c$', 'c4', 'c4', 'c4', 'c4', 'c4', 'c4', 'c4', 'c4']","['what', 'does', 'it', 'say', 'on', 'the', 'shirt', 'of', 'the', 'man', 'holding', 'the', 'bike']",0.0,rideshar,['OCR'],0.0,rideshar,['OCR'],0.0,800,['OCR'],0.0,bike,['OCR'],0.0,unanswerable,['VOCAB'],0.0,rideshar,['OCR'],0.0,unanswerable,['VOCAB'],0.0,bike month,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,bike,['VOCAB']
39282,4979ef8ffddf3f51,what does his shirt say above number?,"['peachtree', 'peachtree', 'peachtree', 'peachtre', '4509', 'peachtree ', 'peachtree', 'd hillenius', 'peachtree road race', 'peachtree']","['what', 'does', 'his', 'shirt', 'say', 'above', 'number']",0.0,unanswerable,['VOCAB'],0.0,37752,['OCR'],0.0,509,['OCR'],0.0,1509,['OCR'],0.0,1509,['OCR'],0.0,deachtren,['OCR'],0.0,deachtren,['OCR'],0.0,1509,['OCR'],0.0,37752,['OCR'],0.0,37,['VOCAB']
39285,afb834316305ec9a,what is after today's work?,"['tomorrows nuclear iran', ""tomorrow's nuclear iran"", ""tomorrow's nuclear iran?"", ""tomorrow's nuclear iran?"", ""tomorrow's nuclear iran"", ""tomorrow's nuclear iran"", ""tomorrow's nuclear iran"", ""tomorrow's nuclear iran"", ""tomorrow's nuclear iran?"", 'tomorrows nuclear iran']","['what', 'is', 'after', 'today', ""'"", 's', 'work']",0.0,learn more visit,"['OCR', 'OCR', 'OCR']",0.0,nuclear iran,"['OCR', 'OCR']",0.0,mid,['OCR'],0.0,iran,['OCR'],0.0,iran,['OCR'],0.0,nuclear iran,"['OCR', 'OCR']",0.0,in,['OCR'],0.0,iran,['OCR'],0.0,iran,['OCR'],0.0,cat,['VOCAB']
39288,c0f0b5891028986a,what letters can be seen on the keyboard?,"['x c v', 'xcv', 'x c and v', 'xcv', 'xc', 'x,c,v', 'xcv', 'x,c,v', 'x c v', 'x c b']","['what', 'letters', 'can', 'be', 'seen', 'on', 'the', 'keyboard']",0.0,u i o k l,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,zk,['OCR'],0.0,unanswerable,['VOCAB'],0.0,zk,['OCR'],0.0,c c,"['VOCAB', 'VOCAB']",0.0,c v,"['VOCAB', 'VOCAB']",0.0,c,['OCR'],0.0,zk,['OCR'],0.0,zk,['OCR'],0.0,z,['VOCAB']
39291,fee949a9845570cd,what brand is shown on the tank top?,"['fbt', 'fbt', 'fbt', 'fbt', 'fbt', 'fbt', 'fbt', 'fbt', 'fbt', 'fbt']","['what', 'brand', 'is', 'shown', 'on', 'the', 'tank', 'top']",0.0,fbi,['OCR'],0.0,fbd,['OCR'],0.0,fbi,['OCR'],0.0,fbd,['OCR'],0.0,fbd,['OCR'],0.0,fbd,['OCR'],0.0,fbd,['OCR'],0.0,fbd,['OCR'],0.0,fbd,['OCR'],0.0,fbd,['OCR']
39292,c0165f98ac53e0eb,what is in the box?,"['wolnut', 'wolnut', 'smooch', 'wolnute', 'answering does not require reading text in the image', 'walnut', 'walnut', 'unanswerable', 'wolnut', 'proposal']","['what', 'is', 'in', 'the', 'box']",0.0,velnut,['OCR'],0.0,welnut,['OCR'],0.0,velnut,['OCR'],0.0,welnut,['OCR'],0.0,welnut,['OCR'],0.0,welnut,['OCR'],0.0,welnut,['OCR'],0.0,welnut,['OCR'],0.0,welnut,['OCR'],0.0,welnut,['OCR']
39294,b0b6386ea1ebbfef,what does alltop stand for?,"['all the topics all the time', 'all the topics, all the time', 'all the topics all the time', 'all the topics, all the time', 'all the topics, all the time', 'all the topics, all the time.', 'all the topics, all the time.', 'all the topics, all the time', 'all the topics,all the time', 'all the topics, all the time']","['what', 'does', 'alltop', 'stand', 'for']",0.0,the first topics,"['VOCAB', 'VOCAB', 'OCR']",0.0,alltop,['OCR'],0.0,unanswerable,['VOCAB'],0.0,real,['OCR'],0.0,real @nuts,"['OCR', 'OCR']",0.0,real life,"['VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,chat,['OCR'],0.0,unanswerable,['VOCAB'],0.0,real people,"['OCR', 'VOCAB']"
39295,b0b6386ea1ebbfef,what is the name of the blue magazine at the top left?,"['zoo', 'zoo', 'zoo', 'zoo', 'zoo', 'zoo', 'zoo', 'zoo', 'zoo', 'bazaar']","['what', 'is', 'the', 'name', 'of', 'the', 'blue', 'magazine', 'at', 'the', 'top', 'left']",0.0,the first time,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,alltop,['OCR'],0.0,all,['OCR'],0.0,urbina,['VOCAB'],0.0,lebaudis,['OCR'],0.0,bliss,['OCR'],0.0,whydid,['OCR'],0.0,next,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,all ways,"['VOCAB', 'VOCAB']"
39302,323b9351f4ac782d,what city is shown on the red ribbon behind the men?,"['lexington', 'lexington', 'lexington', 'lexington', 'lexington', 'lexington', 'lexington', 'lexington', 'lexington', 'lexington']","['what', 'city', 'is', 'shown', 'on', 'the', 'red', 'ribbon', 'behind', 'the', 'men']",0.0,usa,['OCR'],0.0,usa,['OCR'],0.0,usa,['OCR'],0.0,usa,['OCR'],0.0,usa space & missile,"['OCR', 'VOCAB', 'VOCAB', 'OCR']",0.0,usa space & usa,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,usa,['VOCAB'],0.0,usa,['OCR'],0.0,usa,['VOCAB'],0.0,usa,['VOCAB']
39312,d73301e08e412143,what is the word on the banner after defense?,"['command', 'command', 'command', 'no', 'command', 'command', 'command', 'command', 'command', 'command']","['what', 'is', 'the', 'word', 'on', 'the', 'banner', 'after', 'defense']",0.0,u.s.,['OCR'],0.0,army,['VOCAB'],0.0,u.s.,['OCR'],0.0,army,['OCR'],0.0,army,['OCR'],0.0,army,['OCR'],0.0,army,['VOCAB'],0.0,defense,['OCR'],0.0,army,['VOCAB'],0.0,army,['VOCAB']
39333,20b4fd2a4da264c9,what letters are these people forming?,"['y (love) d f', 'ydf', 'ydf', 'ydf', 'y d f', 'y d and f', 'ydf', 'ydf', 'ydf', 'ydf']","['what', 'letters', 'are', 'these', 'people', 'forming']",0.0,unanswerable,['VOCAB'],0.0,ac,['OCR'],0.0,unanswerable,['VOCAB'],0.0,la,['VOCAB'],0.0,ac,['OCR'],0.0,ac,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,la,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,ac,['OCR']
39336,0154786a4b2c6fb6,what brand shoes are these?,"['sidi', 'sdi', 'sidi', 'sidi', 'ds', 'ids', 'sdi', 'end call', 'ids', 'sidi']","['what', 'brand', 'shoes', 'are', 'these']",0.0,adidas,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,adidas,['VOCAB'],0.0,skinfit,['OCR'],0.0,skinfit,['OCR'],0.0,nike,['VOCAB'],0.0,adidas,['VOCAB'],0.0,nike,['VOCAB']
39341,029ca9b64cfc78a4,what car maker is this car from?,"['ford', 'policia', 'ford', 'ford', 'ford', 'dave erica', 'ford', 'ford', 'ford', 'engesig']","['what', 'car', 'maker', 'is', 'this', 'car', 'from']",0.0,unanswerable,['VOCAB'],0.0,policia militar,"['VOCAB', 'OCR']",0.0,mazda,['VOCAB'],0.0,brasilia,['OCR'],0.0,policia militar,"['VOCAB', 'OCR']",0.0,policia militar,"['VOCAB', 'OCR']",0.0,bmw,['VOCAB'],0.0,honda,['VOCAB'],0.0,polícia militar,"['OCR', 'OCR']",0.0,polícia militar,"['OCR', 'OCR']"
39346,162cacdb3cd23d59,what is the route number?,"['42d', '420', '420', '420', '42d', '42d', '42d', '420', 'subway', '420']","['what', 'is', 'the', 'route', 'number']",0.0,403,['OCR'],0.0,403,['OCR'],0.0,6,['VOCAB'],0.0,403,['OCR'],0.0,403,['OCR'],0.0,pno2 xce,"['OCR', 'OCR']",0.0,2,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,403,['OCR'],0.0,403,['OCR']
39353,91c56a3e4729344a,what team initials are on the athletes shirt?,"['hm', 'hm', 'hm', 'hm', 'hm', 'hm', 'hm', 'gm', 'hm', 'hm']","['what', 'team', 'initials', 'are', 'on', 'the', 'athletes', 'shirt']",0.0,inm,['OCR'],0.0,ny,['VOCAB'],0.0,inm,['OCR'],0.0,unanswerable,['VOCAB'],0.0,ny,['VOCAB'],0.0,hudson,['VOCAB'],0.0,ucsd,['VOCAB'],0.0,cardinals,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,ny,['VOCAB']
39354,91c56a3e4729344a,what school does she go to?,"['hm', 'hm', 'hm', 'hm', 'hm', 'hm', 'hm', 'hm', 'hm', 'nm']","['what', 'school', 'does', 'she', 'go', 'to']",0.0,inm,['OCR'],0.0,foxcroft,['VOCAB'],0.0,inm,['OCR'],0.0,unanswerable,['VOCAB'],0.0,foxcroft,['VOCAB'],0.0,pizza,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,emelec,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,the school school year,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']"
39356,7be80364784ae5a7,what time is on the clock?,"['3:00', '3:00', '3:00', 'manchester', '3:00', '3:00', '3', '3 o clock', '3:00', '3:00']","['what', 'time', 'is', 'on', 'the', 'clock']",0.0,unanswerable,['VOCAB'],0.0,12:05,['VOCAB'],0.0,samuel,['OCR'],0.0,10:20,['VOCAB'],0.0,11:50,['VOCAB'],0.0,3:10,['VOCAB'],0.0,12:55,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,10:55,['VOCAB']
39359,c8ea6575a851bb9b,what brand is the drink?,"['nestle', 'nestle', 'nestle', 'nestle', 'nestle', 'nestle', 'nescau', 'nestle', 'nestle', 'nescav']","['what', 'brand', 'is', 'the', 'drink']",0.0,esc,['OCR'],0.0,mtn dew,"['VOCAB', 'VOCAB']",0.0,coca cola,['VOCAB'],0.0,stle,['OCR'],0.0,unanswerable,['VOCAB'],0.0,smirnoff,['VOCAB'],0.0,stle,['OCR'],0.0,stle,['OCR'],0.0,vitamin water,"['VOCAB', 'VOCAB']",0.0,mtn dew,"['VOCAB', 'VOCAB']"
39360,c8ea6575a851bb9b,what number is on the can?,"['75', '75 2.0', '75, 2', '75', '75', '75', 't9', '75', '75', '75']","['what', 'number', 'is', 'on', 'the', 'can']",0.0,15,['OCR'],0.0,15,['VOCAB'],0.0,15,['VOCAB'],0.0,15,['OCR'],0.0,15,['OCR'],0.0,15,['VOCAB'],0.0,15,['VOCAB'],0.0,15,['VOCAB'],0.0,15,['VOCAB'],0.0,15,['OCR']
39371,52e397095216d3ff,now this one how valuable?,"['six pence', 'six pence', 'six pence', 'six pence', 'six pence', 'six pence', 'six pence', 'six pence', 'six pence', 'six pence']","['now', 'this', 'one', 'how', 'valuable']",0.0,six,['OCR'],0.0,six penge,"['OCR', 'OCR']",0.0,six,['OCR'],0.0,six penge,"['OCR', 'OCR']",0.0,six,['OCR'],0.0,six penge,"['OCR', 'OCR']",0.0,<pad>,['OCR'],0.0,five,['VOCAB'],0.0,six penge,"['OCR', 'OCR']",0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']"
39374,393bbc75bb8d82c9,what is the name of one of the sponsors of this team and/or stadium?,"['county waste & recycling', 'county waste & recycling', 'kincaid', 'sun drop', 'county waste abd recycling', ""brown's"", 'county waste & recycling ', 'valvoline', 'valvoline', 'rensselaer polytechnic institute']","['what', 'is', 'the', 'name', 'of', 'one', 'of', 'the', 'sponsors', 'of', 'this', 'team', 'and', '/', 'or', 'stadium']",0.0,kincaia,['OCR'],0.0,county trails,"['OCR', 'OCR']",0.0,county,['OCR'],0.0,summer,['OCR'],0.0,yankee,['OCR'],0.0,summer,['OCR'],0.0,hudson,['OCR'],0.0,viking.,['OCR'],0.0,yankee,['OCR'],0.0,brown 's county,"['OCR', 'VOCAB']"
39380,4a364228be97bf0f,what is the brand of the dealership?,"['toyota', 'toyota', 'toyota', 'toyota', 'toyota ', 'toyota', 'toyota', 'toyota', 'toyota ', 'to']","['what', 'is', 'the', 'brand', 'of', 'the', 'dealership']",0.0,taxi,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,go,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,ford,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,android,['VOCAB']
39394,5c530f3383692c65,whon is great on the blue book?,"['gilly hopkins', 'the great gilly hopkins', 'gilly hopkins', 'gilly hopkins', 'gilly hopkins', 'gilly hopkins', 'gilly hopkins', 'gilly hopkins', 'the great gilly hopkins', 'gilly hopkins']","['whon', 'is', 'great', 'on', 'the', 'blue', 'book']",0.0,unanswerable,['VOCAB'],0.0,james hopkins,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,james gregory,"['OCR', 'OCR']",0.0,james geary,"['OCR', 'OCR']",0.0,james geary,"['OCR', 'OCR']",0.0,er,['OCR'],0.0,james geary,"['OCR', 'OCR']",0.0,james,['VOCAB'],0.0,james geary,"['VOCAB', 'OCR']"
39397,f608cb022dbf1fcc,what is the button on the bottom of the keyboard closes to you?,"['control', 'ctrl', 'ctrl', 'ctrl', 'ctrl', 'ctrl', 'ctrl', 'ctrl', 'ctrl', 'ctrl']","['what', 'is', 'the', 'button', 'on', 'the', 'bottom', 'of', 'the', 'keyboard', 'closes', 'to', 'you']",0.0,the alt key,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,z,['VOCAB'],0.0,alt,['VOCAB'],0.0,s,['VOCAB'],0.0,s,['VOCAB'],0.0,c,['VOCAB'],0.0,s,['VOCAB'],0.0,z,['VOCAB'],0.0,alt,['VOCAB'],0.0,space bar,"['VOCAB', 'VOCAB']"
39398,f608cb022dbf1fcc,what is the string written in the key that denotes control ?,"['ctrl', 'ctrl', 'ctrl', 'ctrl', 'ctrl', 'ctrl', 'ctrl', 'ctrl', 'unanswerable', 'ctrl']","['what', 'is', 'the', 'string', 'written', 'in', 'the', 'key', 'that', 'denotes', 'control']",0.0,alt,['VOCAB'],0.0,alt,['VOCAB'],0.0,alt,['VOCAB'],0.0,s,['VOCAB'],0.0,shift,['VOCAB'],0.0,c,['VOCAB'],0.0,tab,['VOCAB'],0.0,shift,['VOCAB'],0.0,alt,['VOCAB'],0.0,alt,['VOCAB']
39404,a0ef202f025bed32,who has an army?,"['dumbledores', 'dumbledore', 'dumbledore', 'dumbledore', 'dumbledore', 'dumbledore', 'dumbledore', 'dumbledore', 'dumbledore', 'dumbledore']","['who', 'has', 'an', 'army']",0.0,"hedwig""",['OCR'],0.0,hermione,['OCR'],0.0,army,['OCR'],0.0,hedwig bullfrog,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,hedwig,['OCR'],0.0,army,['VOCAB'],0.0,army,['VOCAB'],0.0,harry.,['OCR'],0.0,hermione,['OCR']
39408,0c072bab03db743d,what is the name of the brewery?,"['bragdy conwy', 'bragdy conwy', 'bragdy conwy brewery', 'bragdy conwy brewery', 'bragdy conwy brewery', 'bragdy conwy', 'bragdy conwy', 'bragdy conwy', 'bragdy conwy', 'bragdy conwy brewery']","['what', 'is', 'the', 'name', 'of', 'the', 'brewery']",0.0,cw conwy,"['OCR', 'OCR']",0.0,bragdy,['OCR'],0.0,celebration,['OCR'],0.0,bragdy brewery,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,conwy,['OCR'],0.0,abv,['OCR'],0.0,cwww. giledd,"['OCR', 'OCR']",0.0,cwww. giledd,"['OCR', 'OCR']",0.0,cwww. giledd,"['OCR', 'OCR']"
39410,2ee9c57cae6b426a,"in the jar next to the mustard on the bottom shelf of the refrigerator door, how it that item cut?","['minced', 'minced', 'minced', 'minced', 'minced', 'minced', 'minced', 'minced', 'minced', 'minced']","['in', 'the', 'jar', 'next', 'to', 'the', 'mustard', 'on', 'the', 'bottom', 'shelf', 'of', 'the', 'refrigerator', 'door', 'how', 'it', 'that', 'item', 'cut']",0.0,zero,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,coca cola,"['VOCAB', 'VOCAB']",0.0,zero,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB']
39413,487e145701aac585,what word is in front of river?,"['wolf', 'golf', 'wolf', 'wolf', 'wolf', 'wolf', 'wolf', 'wolf', 'wolf', 'wolf']","['what', 'word', 'is', 'in', 'front', 'of', 'river']",0.0,love,['VOCAB'],0.0,folf river,"['OCR', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,folf,['OCR'],0.0,red river,"['VOCAB', 'VOCAB']",0.0,number,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,folf river,"['OCR', 'OCR']",0.0,folf river,"['OCR', 'VOCAB']",0.0,folf river,"['OCR', 'VOCAB']"
