question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_mlm_only,pred_modality_hotpot_run_val_mlm_only,pred_source_modality_hotpot_run_val_mlm_only,accu_modality_hotpot_run_val_mlm_bbox_100_1,pred_modality_hotpot_run_val_mlm_bbox_100_1,pred_source_modality_hotpot_run_val_mlm_bbox_100_1,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox,worst_model
38861,0421017b27bf1b7e,what kind of drink is in the green bottle?,"['beer', 'bangla', 'baga', 'beer', 'beer', 'bangla', 'bangla', 'moth ded', 'bangla', 'bangla']","['what', 'kind', 'of', 'drink', 'is', 'in', 'the', 'green', 'bottle']",0.9,beer,['VOCAB'],0.9,beer,['OCR'],0.9,beer,['VOCAB'],0.9,beer,['OCR'],0.9,beer,['VOCAB'],0.9,beer,['VOCAB'],0.9,beer,['VOCAB'],1.0,bangla,['OCR'],0.9,beer,['OCR'],1.0,bangla,['OCR'],1.0,bangla,['OCR'],0.0,premium beer,"['VOCAB', 'VOCAB']",modality_hotpot_run_val_mlm_bbox
38863,ce31a028d8200064,what number player is the pitcher?,"['55', '55', '55', '55', '55', '55', '55', '55', '55', '55']","['what', 'number', 'player', 'is', 'the', 'pitcher']",1.0,55,['OCR'],1.0,55,['VOCAB'],0.0,lincecu,['OCR'],1.0,55,['OCR'],1.0,55,['OCR'],1.0,55,['OCR'],1.0,55,['VOCAB'],1.0,55,['OCR'],1.0,55,['OCR'],1.0,55,['OCR'],1.0,55,['OCR'],1.0,55,['OCR'],lorra
38871,00351a1451e059a5,what is written on the grave marker?,"['famille privat', 'famille privat', 'famille privat', 'famille', 'famille privat', 'famille privat.', 'famille privat.', 'famille privat', 'famille privat', 'famille privat']","['what', 'is', 'written', 'on', 'the', 'grave', 'marker']",0.3,famille,['OCR'],1.0,famille privat.,"['OCR', 'OCR']",0.0,privat,['OCR'],0.3,famille,['OCR'],1.0,famille privat.,"['OCR', 'OCR']",1.0,famille privat.,"['OCR', 'OCR']",0.3,famille,['OCR'],1.0,famille privat.,"['OCR', 'OCR']",1.0,famille privat.,"['OCR', 'OCR']",1.0,famille privat.,"['OCR', 'OCR']",1.0,famille privat.,"['OCR', 'OCR']",1.0,famille privat.,"['OCR', 'OCR']",lorra
38879,51c3c5bbbcf30aff,what is the name of the airline that is advertised in the baseball field?,"['delta', 'delta', 'delta', 'delta', 'delta', 'delta', 'delta', 'delta', 'delta', 'delta']","['what', 'is', 'the', 'name', 'of', 'the', 'airline', 'that', 'is', 'advertised', 'in', 'the', 'baseball', 'field']",1.0,delta,['VOCAB'],1.0,delta,['OCR'],0.0,napa,['OCR'],1.0,delta,['OCR'],1.0,delta,['OCR'],1.0,delta,['OCR'],1.0,delta,['VOCAB'],1.0,delta,['OCR'],1.0,delta,['OCR'],1.0,delta,['OCR'],1.0,delta,['OCR'],1.0,delta,['OCR'],lorra
38883,3d647d914e314ba8,what kind of wine is this?,"['riesling', 'riesling trocken', 'riesling trocken', 'riesling trocken', 'riesling trocken', 'riesling trocken', 'riesling trocken', 'riesling trocken', 'riesling trocken', 'riesling trocken']","['what', 'kind', 'of', 'wine', 'is', 'this']",0.3,riesling,['OCR'],0.3,riesling,['OCR'],0.3,riesling,['OCR'],0.3,riesling,['OCR'],0.3,riesling,['OCR'],0.3,riesling,['OCR'],0.0,beicyllin,['OCR'],0.3,riesling,['OCR'],0.3,riesling,['OCR'],1.0,riesling trocken,"['OCR', 'OCR']",0.3,riesling,['OCR'],1.0,riesling trocken,"['OCR', 'OCR']",hotpot_lorra
38918,ed15b1f83c4e11b6,what is the number of the player further left?,"['53', '53', '53', '53', '53', '53', '53', '53', '53', '53']","['what', 'is', 'the', 'number', 'of', 'the', 'player', 'further', 'left']",1.0,53,['OCR'],1.0,53,['VOCAB'],1.0,53,['OCR'],1.0,53,['OCR'],1.0,53,['OCR'],1.0,53,['OCR'],0.0,59,['VOCAB'],1.0,53,['OCR'],1.0,53,['VOCAB'],1.0,53,['VOCAB'],1.0,53,['VOCAB'],1.0,53,['OCR'],hotpot_lorra
38970,074b3f912a522f25,what is the device?,"['ipod', 'ipod', 'ipod', 'ipod', 'ipod', 'ipod', 'ipod', 'ipod', 'ipod', 'ipod']","['what', 'is', 'the', 'device']",1.0,ipod,['OCR'],1.0,ipod,['OCR'],1.0,ipod,['VOCAB'],1.0,ipod,['OCR'],1.0,ipod,['OCR'],1.0,ipod,['OCR'],1.0,ipod,['OCR'],0.0,ipod kong ca,"['VOCAB', 'OCR', 'VOCAB']",1.0,ipod,['OCR'],1.0,ipod,['VOCAB'],1.0,ipod,['OCR'],1.0,ipod,['OCR'],modality_hotpot_run_val_mlm_only
38990,45ba6ab621c4901a,was the mystery machine van in the cartoon scooby doo?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'answering does not require reading text in the image', 'yes', 'answering does not require reading text in the image', 'yes']","['was', 'the', 'mystery', 'machine', 'van', 'in', 'the', 'cartoon', 'scooby', 'doo']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,no,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
38998,3487cfa77fd0c206,what is being displyed?,"['prices', 'unanswerable', 'unanswerable', 'answering does not require reading text in the image', 'unanswerable', 'unanswerable', 'prices', 'unanswerable', 'prices', 'unanswerable']","['what', 'is', 'being', 'displyed']",1.0,unanswerable,['VOCAB'],1.0,unanswerable,['VOCAB'],1.0,unanswerable,['VOCAB'],1.0,unanswerable,['VOCAB'],0.3,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,unanswerable,['VOCAB'],1.0,unanswerable,['VOCAB'],0.3,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,big bag,"['VOCAB', 'OCR']",1.0,unanswerable,['VOCAB'],1.0,unanswerable,['VOCAB'],1.0,unanswerable,['VOCAB'],modality_hotpot_run_val_mlm_bbox_100_1
39006,1e95ad3ac674bd2e,what year was this wine made?,"['2017', '2007', '2007', '2007', '2007', '2007', '2007', '2007', '2007', '2007']","['what', 'year', 'was', 'this', 'wine', 'made']",1.0,2007,['VOCAB'],1.0,2007,['OCR'],0.0,200,['OCR'],1.0,2007,['OCR'],1.0,2007,['OCR'],1.0,2007,['VOCAB'],1.0,2007,['VOCAB'],1.0,2007,['OCR'],1.0,2007,['OCR'],1.0,2007,['OCR'],1.0,2007,['OCR'],1.0,2007,['OCR'],lorra
39009,1380c3cf575542ed,what are the letters on the logo on his sleeve?,"['kc', 'kc', 'kc', 'kc', 'kc', 'kc', 'kc', 'kc', 'kc', 'kc']","['what', 'are', 'the', 'letters', 'on', 'the', 'logo', 'on', 'his', 'sleeve']",1.0,kc,['VOCAB'],1.0,kc,['OCR'],0.0,haas,['OCR'],1.0,kc,['OCR'],1.0,kc,['OCR'],1.0,kc,['OCR'],1.0,kc,['OCR'],1.0,kc,['VOCAB'],1.0,kc,['OCR'],1.0,kc,['OCR'],1.0,kc,['OCR'],1.0,kc,['VOCAB'],lorra
39022,90db11cd7de11f9e,what number are on their shirts?,"['21', '4 and 21', '21', '4, 21, 1, 17', '4, 21', '4 21', '4 and 21', '4 and 21', '4 and 21', '21 4']","['what', 'number', 'are', 'on', 'their', 'shirts']",0.6,21,['VOCAB'],0.6,21,['VOCAB'],0.6,21,['OCR'],0.0,8,['VOCAB'],0.6,21,['VOCAB'],0.6,21,['OCR'],0.6,21,['VOCAB'],0.6,21,['OCR'],0.6,21,['OCR'],0.6,21,['VOCAB'],0.6,21,['OCR'],0.6,21,['VOCAB'],hotpot_without_mmt
39024,42f525eb96da8ac3,are the words 4 way written above the red stop sign?,"['pythagorean theorem', 'yes', 'yes', 'yes', 'yes', 'phone', 'yes', 'yes', 'stop', 'yes']","['are', 'the', 'words', '4', 'way', 'written', 'above', 'the', 'red', 'stop', 'sign']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,4-way,['OCR'],1.0,yes,['VOCAB'],modality_hotpot_run_val
39026,cde910e31ca76087,what brand of clock is this?,"['moma', 'moma', 'moma', 'moma', 'moma', 'cosmed', 'moma', 'moma', 'moma', 'moma']","['what', 'brand', 'of', 'clock', 'is', 'this']",1.0,moma,['OCR'],1.0,moma,['OCR'],1.0,moma,['OCR'],1.0,moma,['OCR'],1.0,moma,['OCR'],1.0,moma,['OCR'],0.0,1,['OCR'],1.0,moma,['OCR'],1.0,moma,['OCR'],1.0,moma,['OCR'],1.0,moma,['OCR'],1.0,moma,['OCR'],hotpot_lorra
39040,0156f0e26eb20c04,how many cups can this measuring cup hold?,"['2', '2', '2', '2', '2 cups', '2', '2', '2', '2', '2']","['how', 'many', 'cups', 'can', 'this', 'measuring', 'cup', 'hold']",1.0,2,['VOCAB'],1.0,2,['VOCAB'],0.0,127,['OCR'],1.0,2,['OCR'],1.0,2,['VOCAB'],1.0,2,['VOCAB'],1.0,2,['VOCAB'],1.0,2,['VOCAB'],1.0,2,['VOCAB'],1.0,2,['VOCAB'],1.0,2,['VOCAB'],1.0,2,['VOCAB'],lorra
39041,0108dcc595311a92,what is the name of the contents of this barrel?,"['unanswerable', '2009', 'big omaha', 'big omaha 2009', 'big omaha', 'unanswerable', 'big omaha 2009', 'big omaha 2009', 'unanswerable', 'big omaha']","['what', 'is', 'the', 'name', 'of', 'the', 'contents', 'of', 'this', 'barrel']",0.0,bls,['OCR'],0.3,2009,['OCR'],0.9,unanswerable,['VOCAB'],0.3,2009,['VOCAB'],0.3,2009,['VOCAB'],0.3,2009,['OCR'],0.3,2009,['VOCAB'],0.3,2009,['VOCAB'],0.3,2009,['VOCAB'],0.3,2009,['VOCAB'],0.3,2009,['OCR'],0.3,2009,['VOCAB'],m4c
39045,54b91a65ead0ffdb,what brand of soda is in the can?,"['coca-cola', 'coca cola', 'coca cola', 'coca-cola', 'coca cola', 'coca cola ', 'coca cola', 'coca cola', 'coco cola', 'coca cola']","['what', 'brand', 'of', 'soda', 'is', 'in', 'the', 'can']",1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",0.0,brothers,['OCR'],1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca-cola,['VOCAB'],1.0,coca cola,['VOCAB'],1.0,coca-cola,['VOCAB'],1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca-cola,['VOCAB'],1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca-cola,['VOCAB'],lorra
39054,85a0f0fb10454a48,what country is this team from?,"['canada', 'canada', 'canada', 'canada', 'canada', 'canada', 'canada', 'canada', 'canada', 'canada']","['what', 'country', 'is', 'this', 'team', 'from']",1.0,canada,['OCR'],1.0,canada,['OCR'],1.0,canada,['OCR'],1.0,canada,['OCR'],1.0,canada,['OCR'],1.0,canada,['OCR'],0.0,10,['OCR'],1.0,canada,['OCR'],1.0,canada,['VOCAB'],1.0,canada,['OCR'],1.0,canada,['OCR'],1.0,canada,['OCR'],hotpot_lorra
39055,85a0f0fb10454a48,what number is the man in the front?,"['8', '8', '22', '8', '8', '8', '8', '8', '8', '8']","['what', 'number', 'is', 'the', 'man', 'in', 'the', 'front']",1.0,8,['OCR'],1.0,8,['OCR'],1.0,8,['OCR'],0.0,10,['OCR'],1.0,8,['VOCAB'],1.0,8,['OCR'],1.0,8,['VOCAB'],1.0,8,['OCR'],1.0,8,['OCR'],1.0,8,['OCR'],1.0,8,['OCR'],1.0,8,['OCR'],hotpot_without_mmt
39057,0ccda2c22084fa1b,are the numbers units per hour?,"['yes', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'minutes']","['are', 'the', 'numbers', 'units', 'per', 'hour']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,yes,['VOCAB'],modality_hotpot_run_val
39064,d16a7b0adff1b2de,what is the name of the play?,"['ballade', 'ballade', 'ballade', 'ballade', 'ballade', 'ballade for cello and orchestra', 'ballade for cello and orchestra ', 'ballade', 'ballade', 'ballade']","['what', 'is', 'the', 'name', 'of', 'the', 'play']",1.0,ballade,['OCR'],0.6,ballade for cello and orchestra,"['OCR', 'OCR', 'OCR', 'OCR', 'OCR']",0.0,unanswerable,['VOCAB'],1.0,ballade,['OCR'],1.0,ballade,['OCR'],1.0,ballade,['OCR'],1.0,ballade,['OCR'],0.6,ballade for cello and orchestra,"['OCR', 'VOCAB', 'OCR', 'OCR', 'OCR']",1.0,ballade,['OCR'],0.6,ballade for cello and orchestra,"['OCR', 'VOCAB', 'OCR', 'OCR', 'OCR']",1.0,ballade,['OCR'],0.6,ballade for cello and orchestra,"['OCR', 'VOCAB', 'OCR', 'OCR', 'OCR']",lorra
39066,330ac77b36168d85,what state was the tag issued in?,"['california', '4jeg610', 'california', 'california', 'california', 'california ', '2', 'california', 'california', 'california']","['what', 'state', 'was', 'the', 'tag', 'issued', 'in']",1.0,california,['OCR'],1.0,california,['VOCAB'],1.0,california,['OCR'],0.0,virginia,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],hotpot_without_mmt
39092,3ae3a5d5231260ac,what airline does the plane belong to?,"['british airways', 'british airways', 'united emirates', 'emarites airline', 'british airways ', 'british airways', 'british airways ', 'british airways', 'british', 'british airways']","['what', 'airline', 'does', 'the', 'plane', 'belong', 'to']",1.0,british airways,"['VOCAB', 'VOCAB']",1.0,british airways,"['OCR', 'VOCAB']",0.0,unanswerable,['VOCAB'],1.0,british airways,"['VOCAB', 'VOCAB']",1.0,british airways,"['OCR', 'VOCAB']",1.0,british airways,"['OCR', 'VOCAB']",1.0,british airways,['VOCAB'],1.0,british airways,"['OCR', 'VOCAB']",1.0,british airways,"['OCR', 'OCR']",1.0,british airways,"['OCR', 'VOCAB']",1.0,british airways,"['OCR', 'VOCAB']",1.0,british airways,"['OCR', 'VOCAB']",lorra
39093,0f3b20b73680a993,what day was this photo taken?,"['23 03 2015', '23 03 2015', '23 03 2015', '23 03 2015', '23 03 2015', '23 03 2015', '3/23/2015', '23', '23 03 2015', '23 03 2015']","['what', 'day', 'was', 'this', 'photo', 'taken']",1.0,23 03 2015,"['OCR', 'VOCAB', 'VOCAB']",1.0,23 03 2015,"['OCR', 'OCR', 'VOCAB']",0.3,23,['OCR'],1.0,23 03 2015,"['OCR', 'OCR', 'VOCAB']",1.0,23 03 2015,"['VOCAB', 'OCR', 'VOCAB']",1.0,23 03 2015,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,03,['OCR'],1.0,23 03 2015,"['OCR', 'VOCAB', 'VOCAB']",1.0,23 03 2015,"['OCR', 'OCR', 'VOCAB']",1.0,23 03 2015,"['VOCAB', 'VOCAB', 'OCR']",1.0,23 03 2015,"['VOCAB', 'OCR', 'VOCAB']",1.0,23 03 2015,"['VOCAB', 'VOCAB', 'VOCAB']",hotpot_lorra
39109,060393adbd95ad5e,how much did this cost?,"['35 cents', '35 cents', '35 cents', '35 cents', '35 cents', '35 cents', '35 cents', '35 cents', '35 cents', '35 cents']","['how', 'much', 'did', 'this', 'cost']",1.0,35 cents,"['VOCAB', 'VOCAB']",1.0,35 cents,"['VOCAB', 'VOCAB']",0.0,15 cents,['VOCAB'],1.0,35 cents,"['OCR', 'OCR']",1.0,35 cents,"['VOCAB', 'VOCAB']",1.0,35 cents,"['VOCAB', 'VOCAB']",1.0,35 cents,['VOCAB'],1.0,35 cents,"['VOCAB', 'VOCAB']",1.0,35 cents,"['VOCAB', 'VOCAB']",1.0,35 cents,"['VOCAB', 'VOCAB']",1.0,35 cents,"['OCR', 'VOCAB']",1.0,35 cents,"['VOCAB', 'VOCAB']",lorra
39120,32393791f12ab19a,where was this helix ruler made?,"['england', 'england', 'england', 'england', 'england', 'england', 'england', 'england', 'england', 'england']","['where', 'was', 'this', 'helix', 'ruler', 'made']",1.0,england,['VOCAB'],1.0,england,['OCR'],1.0,england,['OCR'],1.0,england,['OCR'],1.0,england,['OCR'],1.0,england,['VOCAB'],0.0,15,['OCR'],1.0,england,['OCR'],1.0,england,['OCR'],1.0,england,['OCR'],1.0,england,['OCR'],1.0,england,['OCR'],hotpot_lorra
39132,42060484e0970279,what is the team name?,"['hudson', 'hudson', 'hudson', 'hudson', 'hudson', 'hudson', 'hudson', 'hudson', 'hudson', 'hudson']","['what', 'is', 'the', 'team', 'name']",1.0,hudson,['VOCAB'],1.0,hudson,['OCR'],0.0,unanswerable,['VOCAB'],1.0,hudson,['OCR'],1.0,hudson,['VOCAB'],1.0,hudson,['OCR'],1.0,hudson,['VOCAB'],1.0,hudson,['OCR'],1.0,hudson,['OCR'],1.0,hudson,['OCR'],1.0,hudson,['OCR'],1.0,hudson,['OCR'],lorra
39153,4b561f428b557af3,what kind of waste only?,"['dog waste', 'dog waste', 'dog', 'dog', 'dog', 'dog', 'dog', 'dog', 'dog', 'dog']","['what', 'kind', 'of', 'waste', 'only']",1.0,dog,['OCR'],1.0,dog,['OCR'],1.0,dog,['OCR'],1.0,dog,['OCR'],1.0,dog,['OCR'],1.0,dog,['OCR'],0.0,only,['OCR'],1.0,dog,['OCR'],1.0,dog,['OCR'],0.6,dog waste,"['OCR', 'VOCAB']",1.0,dog,['OCR'],1.0,dog,['OCR'],hotpot_lorra
39170,0442ab5ce00a56fa,what brand is this time piece?,"['rolex', 'rolex', 'rolex', 'rolex', 'rolex', 'rolex', 'rolex', 'rolex', 'rolex', 'rolex']","['what', 'brand', 'is', 'this', 'time', 'piece']",1.0,rolex,['VOCAB'],1.0,rolex,['VOCAB'],0.0,mondaine,['VOCAB'],1.0,rolex,['OCR'],1.0,rolex,['OCR'],1.0,rolex,['OCR'],1.0,rolex,['VOCAB'],1.0,rolex,['VOCAB'],1.0,rolex,['OCR'],1.0,rolex,['VOCAB'],1.0,rolex,['VOCAB'],1.0,rolex,['VOCAB'],lorra
39189,a845d2f9fd1d01c4,get your what?,"['goose', 'goose', 'goose', 'goose', 'goose', 'goose', 'your goose', 'goose', 'goose', 'goose']","['get', 'your', 'what']",1.0,goose,['OCR'],1.0,goose,['OCR'],0.0,wildlife,['OCR'],1.0,goose,['OCR'],1.0,goose,['OCR'],1.0,goose,['OCR'],1.0,goose,['OCR'],1.0,goose,['OCR'],1.0,goose,['OCR'],1.0,goose,['OCR'],1.0,goose,['OCR'],1.0,goose,['OCR'],lorra
39203,647df7c33436f0e5,what item brand is shown?,"['leap', 'leap', 'teap', 'leap', 'leap', 'leap', 'leap', 'leap', 'leap', ""the cuckoo's calling""]","['what', 'item', 'brand', 'is', 'shown']",1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],0.0,lemap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],hotpot_lorra
39204,647df7c33436f0e5,what company makes this product?,"['leap', 'lcap', 'leap', 'leap', 'leap', 'leap', 'leap', 'leap', 'leap', 'leap']","['what', 'company', 'makes', 'this', 'product']",1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],0.0,dv37,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],1.0,leap,['OCR'],hotpot_lorra
39238,4d03544a1d32e383,how many pictures are on the portrait?,"['6', '6', '6', '6', '6', '6', '6', 'answering does not require reading text in the image', 'answering does not require reading text in the image', '6']","['how', 'many', 'pictures', 'are', 'on', 'the', 'portrait']",0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,1,['VOCAB'],0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.6,answering does not require reading text in the image,['VOCAB'],0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.6,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",lorra
39272,8948be040946c0b8,which team is leading?,"['unc', 'unc', 'unc', 'radford', 'unc', 'unc', 'unc', 'unc', 'unc is leading.', 'radford']","['which', 'team', 'is', 'leading']",0.6,radford,['OCR'],0.6,radford,['OCR'],1.0,unc,['OCR'],1.0,unc,['OCR'],0.6,radford,['OCR'],0.6,radford,['OCR'],0.0,(1),['OCR'],1.0,unc,['OCR'],1.0,unc,['OCR'],1.0,unc,['VOCAB'],0.6,radford,['OCR'],1.0,unc,['OCR'],hotpot_lorra
39303,c8e20d1ab5c569da,what is the website on the woman's lanyard?,"['segway', 'www.segway.com', 'www.segway.com', 'www.segway.com', 'www.sccway.com', 'www.segway.com', 'www.segway', 'stp', 'www.segway', 'www.segway.com']","['what', 'is', 'the', 'website', 'on', 'the', 'woman', ""'"", 's', 'lanyard']",0.3,stp,['OCR'],0.6,www.segway,['OCR'],0.3,stp,['OCR'],0.6,www.segway,['OCR'],0.6,www.segway,['OCR'],0.6,www.segway,['OCR'],0.0,unanswerable,['VOCAB'],0.6,www.segway,['OCR'],0.6,www.segway,['OCR'],0.6,www.segway,['OCR'],0.6,www.segway,['OCR'],0.6,www.segway,['OCR'],hotpot_lorra
39318,9d74f00ea0548b56,how many book on the shelf?,"['answering does not require reading text in the image', 'answering does not require reading text in the image', '13', '12', 'answering does not require reading text in the image', '12', 'answering does not require reading text in the image', 'answering does not require reading text in the image', '12', '12']","['how', 'many', 'book', 'on', 'the', 'shelf']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",0.0,6,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",lorra
39328,5111f3b917cfec20,who is the photographer?,"['unanswerable', 'andres perez', 'andres perez', 'andres perez', 'andres perez', 'andres perez', 'andres perez', 'andres perez', 'andres perez', 'andres perez']","['who', 'is', 'the', 'photographer']",1.0,andres perez,"['OCR', 'OCR']",1.0,andres perez,"['OCR', 'OCR']",0.0,perez,['OCR'],1.0,andres perez,"['OCR', 'OCR']",1.0,andres perez,"['OCR', 'OCR']",1.0,andres perez,"['OCR', 'OCR']",0.3,unanswerable,['VOCAB'],1.0,andres perez,"['OCR', 'OCR']",1.0,andres perez,"['OCR', 'OCR']",1.0,andres perez,"['OCR', 'OCR']",0.3,unanswerable,['VOCAB'],1.0,andres perez,"['OCR', 'OCR']",lorra
