,question_id,question,answers,question_tokens,accu_hotpot-lorra,accu_hotpot-without-mmt,accu_hotpot-without-object-label,accu_hotpot,accu_object,accu_ocr,accu_question,accu_lorra,accu_m4c,accu_tap
4251,38853,what is on the black shirt?,"['jingle bells, all girls smell', 'jingle bells all girls smell', 'jingle bells, all girls smells', 'writing', 'jingle bells all girls smell', 'jingle bells all girls smell', 'jingle bells, all girls smell', 'jingle bells all girls smell', 'chinense writing ', 'jingle bells, all girls smell']","['what', 'is', 'on', 'the', 'black', 'shirt']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,38854,what age group is this book for?,"['children', 'children', 'childrens ', 'children', 'children', ""children's"", 'children', 'childrens', 'children ', 'unanswerable']","['what', 'age', 'group', 'is', 'this', 'book', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,0.0
4253,38855,what is this?,"[""children's books"", ""children's book"", ""children's books"", ""children's books"", ""children's books"", ""children's books"", ""children's books"", ""children's book."", 'a book', ""children's books""]","['what', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4256,38858,what is the green label on the bottle?,"['dobbel dose', 'dobbel dose', 'dobbel dose', 'dobbel dose', '65', 'dobbel dose', 'dobbel dose', 'dobbel dose', 'dobbel dose', 'dobbel dose']","['what', 'is', 'the', 'green', 'label', 'on', 'the', 'bottle']",0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
4263,38865,what is the brand name?,"[""the brand is fuller's london pride"", ""fuller's"", 'fullers ', 'fullers', ""fuller's london pride"", ""fuller's"", 'london pride', ""fuller's"", ""fuller's"", ""fuller's""]","['what', 'is', 'the', 'brand', 'name']",0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3
4264,38866,what type of event is this for?,"['special school holida event', 'school holiday', 'special school holiday', 'special school holiday ', 'school holiday', 'answering does not require reading text in the image', ""it's a special school holiday event "", 'holiday event', 'special school holiday', 'unanswerable']","['what', 'type', 'of', 'event', 'is', 'this', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
4265,38867,what is the title of the books?,"['leigh hobbs', 'mr. badger', 'unanswerable', 'freas', 'mr badger', 'unanswerable', 'mr badger', 'answering does not require reading text in the image', 'mr. badger', 'mr. badger']","['what', 'is', 'the', 'title', 'of', 'the', 'books']",0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
4266,38868,what is the advert on the fence?,"['giant eagle', 'giant eagle', 'giant eagle', 'for sale', 'giant eagle', 'giant eagle', 'giant eagle', 'giant eagle', 'giant eagle', 'giant eagle']","['what', 'is', 'the', 'advert', 'on', 'the', 'fence']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4270,38872,what is the name of this place?,"['famille privat', 'famille privat', 'famille privat', 'famille privat', 'famille privat', 'famille private', 'famille privat', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'famille privat']","['what', 'is', 'the', 'name', 'of', 'this', 'place']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4271,38873,how long will the road be curvy?,"['next 5 miles', '5 miles', '5 miles', '5 miles', '5 miles', '5 miles', 'next 5 miles', '5 miles', '5miles', 'next 5 miles']","['how', 'long', 'will', 'the', 'road', 'be', 'curvy']",0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
4273,38875,what is the website?,"['www.phare-conference.eu', 'phare-conference.eu', 'www.phare-conference.eu', 'www.phare-confereence.edu', 'www.phare-conference.eu', 'phare-conference.eu', 'www.phare-conference.eu', 'www.phare-conference.eu', 'phare-conference.eu', 'www.phare-conference.eu']","['what', 'is', 'the', 'website']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4275,38877,what are the two flavors available in this 4 cans?,"['mocha and coffee', 'mocha coffee', 'mocha and coffee', 'mocha, coffee', 'mocha and coffee', 'mocha, coffee', 'mocha and coffee', 'mocha, coffee', 'mocha and coffee', 'mocha, coffee']","['what', 'are', 'the', 'two', 'flavors', 'available', 'in', 'this', '4', 'cans']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,38878,what kind of box is this?,"['dog box', 'dogy', 'dog box', 'dog box', 'a dogy box', 'dogy box', 'dogy box', 'dog box', 'dog box', 'dog box']","['what', 'kind', 'of', 'box', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278,38880,is publix a sponsor?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'coca cola', 'yes']","['is', 'publix', 'a', 'sponsor']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4280,38882,is edf a sponsor?,"['yes', 'yes', 'yes', 'yes', 'yes', 'edf is a sponsor', 'yes', 'yes', 'yes', 'yes']","['is', 'edf', 'a', 'sponsor']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4283,38885,what province name is printed on the bottle?,"['quebec', 'quebec', 'quebec', 'quebec', 'quebec', 'no photo in question', 'quebec', 'quebec', 'quebec', 'quebec']","['what', 'province', 'name', 'is', 'printed', 'on', 'the', 'bottle']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4285,38887,what is the name of this plane?,"['miss britain iii', 'miss britain 3', 'miss britain iii', 'miss britain iii', 'miss britain iii', 'miss britian iii', 'miss britain iii', 'miss britain iii', 'miss britain iii', 'miss britain iii']","['what', 'is', 'the', 'name', 'of', 'this', 'plane']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4286,38888,what is the two-digit identification code for the plane?,"['k2', 'k2', 'k2', 'k2', 'k2', 'k2', 'k2', 'k2', 'k2', 'k2']","['what', 'is', 'the', 'two', '-', 'digit', 'identification', 'code', 'for', 'the', 'plane']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4290,38892,what is the name of the marathon?,"['metro bilbao', 'unanswerable', 'metro bilbao', 'unanswerable', 'unanswerable', 'metro bilbao', 'vpl wireless', 'metro bilbao', 'unanswerable', 'unanswerable']","['what', 'is', 'the', 'name', 'of', 'the', 'marathon']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4291,38893,"is ""ringside"" a boxing equipment company?","['answering does not require reading text in the image', 'yes', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'yes', 'answering does not require reading text in the image', 'yes', 'yes', 'unanswerable', 'unanswerable']","['is', '""', 'ringside', '""', 'a', 'boxing', 'equipment', 'company']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4292,38894,what does it say in the right corner?,"['ringside', 'ringside', '3', 'ringside', 'ringside ', 'ringside', 'ringside', 'ringside', 'ringside', 'ringside']","['what', 'does', 'it', 'say', 'in', 'the', 'right', 'corner']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,38897,are all the wines the same brand ?,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']","['are', 'all', 'the', 'wines', 'the', 'same', 'brand']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4296,38898,what is the name of the wine on the right?,"['mort subite', 'mort subite natural ', 'mort subite', 'mort subite', 'mort subite', 'mort subite', 'mort subite', 'mort subite', 'mort subite', 'mort subite']","['what', 'is', 'the', 'name', 'of', 'the', 'wine', 'on', 'the', 'right']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4299,38901,what brand of wine?,"['mdv', 'mdv', 'mdv', 'mdv', 'mdv', 'mdv', 'mdv', 'mdv', 'mdv', 'mdv']","['what', 'brand', 'of', 'wine']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,38904,this is glass?,"['answering does not require reading text in the image', 'answering does not require reading text in the image', 'not a question', 'answering does not require reading text in the image', 'yes', 'yes', 'yes', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['this', 'is', 'glass']",1.0,1.0,1.0,1.0,0.0,0.0,0.9,0.9,0.9,0.9
4304,38906,this periodic table?,"['yes', 'yes', 'yes', 'yes', 'unanswerable', 'yes', 'yes', 'yes', 'yes', 'yes']","['this', 'periodic', 'table']",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,1.0,1.0
4305,38907,is this page about the magna charta?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'this', 'page', 'about', 'the', 'magna', 'charta']",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
4306,38908,what state is this from?,"['virginia', 'virginia ', 'its from virginia.', 'virginia', 'virginia ', 'virginia ', 'virginia', 'virginia', 'virginia', 'virginia']","['what', 'state', 'is', 'this', 'from']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4309,38911,where is this library?,"['chinatown', 'chinatown', 'chinatown', 'chinatown', 'chinatown', 'chinatown', 'chinatown', 'chinatown', 'chinatown', 'chinatown']","['where', 'is', 'this', 'library']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,38913,what make is the black phone in the picture?,"['bq', 'bq', 'bq', 'andrew', 'bq', 'bq', 'bq', 'bq', 'bq ', 'bq']","['what', 'make', 'is', 'the', 'black', 'phone', 'in', 'the', 'picture']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4312,38914,"does the phone on the left's name end in ""u""?","['yes it does', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['does', 'the', 'phone', 'on', 'the', 'left', ""'"", 's', 'name', 'end', 'in', '""', 'u', '""']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4321,38923,what number does the batter wear?,"['17', '173', '17', '17', '17', '17', '17', '17', '17', '17']","['what', 'number', 'does', 'the', 'batter', 'wear']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4322,38924,what player number is the batter?,"['17', '17', '17', '17', '17', '17', '17', '17', '17', '17']","['what', 'player', 'number', 'is', 'the', 'batter']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,38925,what did cesar seco write?,"['antologia poetica', 'amdigia', 'para y silencio', 'anrologia poetica', 'he wries para y silencio antologia poetica', 'antologia poetica', 'antologica poetica', 'antologia poetica', 'antologia poetica', 'antologia poetica']","['what', 'did', 'cesar', 'seco', 'write']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,38928,what does the tag say?,"['tabisque pampango', 'fabrique  pampango', 'tabique palpango', 'tabique pampango', 'tabique pampango', 'tabique pampango', 'warnings', 'tabique pampango', 'tabique panpango', 'tabique pampango']","['what', 'does', 'the', 'tag', 'say']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4327,38929,what are the years printed at the bottom of the sign?,"['1565-898', '1565-1898', '1565-1898', '1565-1898', '1565-1898', '1565-1898', '1565, 1898', '1565-1898', '1565 - 1898', '1565-1898']","['what', 'are', 'the', 'years', 'printed', 'at', 'the', 'bottom', 'of', 'the', 'sign']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4328,38930,what sponsor is on the back wall?,"['national city', 'national city', 'national city', 'national city', 'national city', 'national city', 'national city', 'national city', 'national city', 'national city']","['what', 'sponsor', 'is', 'on', 'the', 'back', 'wall']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,38931,is national city printed in green?,"['yes', 'yes', 'no', 'yes', 'national city', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'national', 'city', 'printed', 'in', 'green']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4332,38934,what type of olive oil is shown?,"['extra virgin', 'extra virgin', 'extra virgin', 'extra virgin', 'extra virgin olive oil', 'extra virgin', 'extra virgin', 'extra virgin', 'extra virgin', 'extra virgin']","['what', 'type', 'of', 'olive', 'oil', 'is', 'shown']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336,38938,what is the value of this coin?,"['10 dollars', '10 dollars', '10 dollars', '$10', '10 dollars', '10 dollars', '$10', '10 dollars', '10 dollars', '10 dollars']","['what', 'is', 'the', 'value', 'of', 'this', 'coin']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4337,38939,what are the dates?,"['1965-1975', '1965 & 1975', '1965-1975', '1965-1975', '1965-1975', '1965-1975', '1965-1975 ', '1965-1975', '1965, 1975', '1965-1975']","['what', 'are', 'the', 'dates']",0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4339,38941,why types of books are these?,"['encyclopedias', 'encyclopedia', 'encyclopedias', 'encyclopedias', 'encyclopedia', 'encyclopedia', 'new encyclopedia ', 'encyclopedia', 'encyclopedia', 'encyclopedias']","['why', 'types', 'of', 'books', 'are', 'these']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4342,38944,what is written on the mug?,"['light regular bold black', 'light regular bold black', 'bold black', 'light regular bold black', 'light regular bold black', 'light regular bold black', 'light regular bold black', 'light, regular, bold, black', 'light regular bold black', 'light regular bold black']","['what', 'is', 'written', 'on', 'the', 'mug']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,38946,which occasion greeting is this for?,"['ne year', 'new year', 'new years', 'motorola', 'new years', 'new year', 'new year', 'new years', 'new year', 'new year']","['which', 'occasion', 'greeting', 'is', 'this', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4345,38947,what is the book about?,"['star wars', 'star wars', 'star wars creating vader', 'star war', 'star wars- creating vader', 'kick ass', 'star wars', 'star wars', 'l39387', 'star wars']","['what', 'is', 'the', 'book', 'about']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,38950,what color is the brand name on the glass?,"['answering does not require reading text in the image', 'white', 'white', 'answering does not require reading text in the image', 'green', 'answering does not require reading text in the image', 'green', 'white', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['what', 'color', 'is', 'the', 'brand', 'name', 'on', 'the', 'glass']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
4351,38953,what number is closest?,"['12', '12', '12', '12', '12', '12', '12', '12', '12', '12']","['what', 'number', 'is', 'closest']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,38955,what is the advertiser on the back of this mans shirt?,"['soilmec', 'soilmec', 'soilmec', 'soilmec', 'soilmec', 'digital marketing', 'soilmec', 'soilmec', 'solimec ', 'soilmc']","['what', 'is', 'the', 'advertiser', 'on', 'the', 'back', 'of', 'this', 'mans', 'shirt']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4357,38959,what does the sign say was an inside job?,"['911', '9-11', '9-11', '9-11', '9-11', '9-11', '9-11', '9-11', '9-11', '9-11']","['what', 'does', 'the', 'sign', 'say', 'was', 'an', 'inside', 'job']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4358,38960,is the date 9-11?,"['yes', 'yes', 'yes', 'yes', 'yes', 'blue', 'yes', 'unanswerable', 'no', 'yes']","['is', 'the', 'date', '9', '-', '11']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4359,38961,what number is in the date slot?,"['yes', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['what', 'number', 'is', 'in', 'the', 'date', 'slot']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360,38962,what time is on the clock?,"['11:20', '3:58', '3:55', '11:55', '3:57', '11:20', 'answering does not require reading text in the image', '3:58', '357', '03:55']","['what', 'time', 'is', 'on', 'the', 'clock']",0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.3
4364,38966,who is the author?,"['dino buzzati', 'dino buzzati', 'dino buzzati', 'dino buzzati', 'dino buzzati', 'dino buzzati', 'dino buzzati', 'dino buzzati', 'dino buzzati', 'dino buzzati ']","['who', 'is', 'the', 'author']",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4366,38968,who is the author of altered carbon?,"['richard morgan', 'richard morgan', 'richard morgan', 'richard morgan', 'richard morgan', 'richard morgan', 'richard morgan', 'richard morgan', 'richard morgan', 'richard morgan']","['who', 'is', 'the', 'author', 'of', 'altered', 'carbon']",0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
4369,38971,what is the model number of the typewriter?,"['modey 7', 'seven', 'model seven', 'seven', 'seven', 'seven', 'seven', 'seven', 'model 7', 'seven']","['what', 'is', 'the', 'model', 'number', 'of', 'the', 'typewriter']",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6
4372,38974,what temperature is it on the phone?,"['21', 'it is 21 degrees on the phone', '21', '21', '26', '21c', '21', '21 degrees', '21', '21 degrees celsius ']","['what', 'temperature', 'is', 'it', 'on', 'the', 'phone']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4376,38978,are they having a flash mob?,"['yes', 'yes', 'yes', 'no', 'no', 'yes', 'no', 'no', 'flash mob', 'yes']","['are', 'they', 'having', 'a', 'flash', 'mob']",1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
4378,38980,what is the third bottle on the top?,"['con acid', 'con acid sulphuric', 'con acid', 'con asid sulfuric', 'con acid sulphuride', 'con acid sulphiric h2so', 'con acid sulphuric', 'con acid', 'con acid sulphuric ', 'sulphuric acid']","['what', 'is', 'the', 'third', 'bottle', 'on', 'the', 'top']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4379,38981,what branch of service is he in?,"['army', 'army', 'army', 'army', 'army', 'army', 'army', 'army', 'army', 'the army']","['what', 'branch', 'of', 'service', 'is', 'he', 'in']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4380,38982,what is is written on the dad's shirt?,"['le moyne', 'le moye colleg est. 1946 dad', 'le moyne college est 1946 dad', 'lemoyne college dad', 'le moyne', 'le morne', 'le moyne college', 'le moyne college', 'le moyne', 'le moyne college']","['what', 'is', 'is', 'written', 'on', 'the', 'dad', ""'"", 's', 'shirt']",0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9
4387,38989,what kind of machine is this car for?,"['mystery', 'that is the mystery machine.', 'mystery machine', 'the mystery machine', 'mysteries', 'mysteries', 'the mystery machine', 'trell stery machine', 'mystery machine scooby doo', 'answering does not require reading text in the image']","['what', 'kind', 'of', 'machine', 'is', 'this', 'car', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4388,38990,was the mystery machine van in the cartoon scooby doo?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'answering does not require reading text in the image', 'yes', 'answering does not require reading text in the image', 'yes']","['was', 'the', 'mystery', 'machine', 'van', 'in', 'the', 'cartoon', 'scooby', 'doo']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4389,38991,which player is #21?,"['cowbellman', 'cowbellman', 'cowbellman', 'cowbellman', 'cowbellman', 'cowbellman', 'cowbellman', 'cowbellman', 'cowbellman', 'cowbellan']","['which', 'player', 'is', '#', '21']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4392,38994,what is the title?,"['um otimista incorrigivel', 'um otimista incorrigivel', 'um otimista incorrigivel', 'um optimista incorrigvel', 'um otimista incorrigivel', 'um otimista incorrigivel', 'um otismista incorrigivel', 'um otimista incorrigivel', 'um otimista incorrigivel', 'um otimista incorrivel']","['what', 'is', 'the', 'title']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4393,38995,what date was this autographed?,"['2003', '9/12/2009', '8/14/2003', '4/13/2003', '9/12/2003', '4/12/2009', '9/12/2003', '4/12/2003', '9/12/2003', '4/12/2009']","['what', 'date', 'was', 'this', 'autographed']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4394,38996,what is in capitol theater?,"['wagon train cafe', 'wagon train', 'a dance hall', 'unanswerable', 'dance hall', 'a dance hall', 'unanswerable', 'dance hall', 'unanswerable', 'dance hall']","['what', 'is', 'in', 'capitol', 'theater']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
4396,38998,what is being displyed?,"['prices', 'unanswerable', 'unanswerable', 'answering does not require reading text in the image', 'unanswerable', 'unanswerable', 'prices', 'unanswerable', 'prices', 'unanswerable']","['what', 'is', 'being', 'displyed']",1.0,1.0,1.0,0.3,0.0,0.0,1.0,1.0,1.0,1.0
